id,dep_delayed_15min
57325,0.1705082774945659
57326,0.7687927277481985
57327,0.05490895462066949
57328,0.4783691442878241
57329,0.3824721280090641
57330,0.1293348129039937
57331,0.17307760460712854
57332,0.14133015830020337
57333,0.12304364243312345
57334,0.1701160659851654
57335,0.24551880051207944
57336,0.32135671609339106
57337,0.028611837723200126
57338,0.16080598079303843
57339,0.24476284259611186
57340,0.04802208484814763
57341,0.24309251833706894
57342,0.08980254894483694
57343,0.10321014282392321
57344,0.3390109902612706
57345,0.014514961534898858
57346,0.6801780518147316
57347,0.21055783763756533
57348,0.05967431451877172
57349,0.31726698611035176
57350,0.2424709625961297
57351,0.1917538190871221
57352,0.21593289094764817
57353,0.23389062263392982
57354,0.19894637601488122
57355,0.28255946677994115
57356,0.15983422708289002
57357,0.36283969402428506
57358,0.05879041993059068
57359,0.11978638035666674
57360,0.37250345483557884
57361,0.06281872737662071
57362,0.057893969693062174
57363,0.3046572841653292
57364,0.3251811256007824
57365,0.10171133386568267
57366,0.23777762394766286
57367,0.11710511721100667
57368,0.06314754985945402
57369,0.1283389142434148
57370,0.03100758735863049
57371,0.16651671326017278
57372,0.23148851930213316
57373,0.6384468320134106
57374,0.03521432578470593
57375,0.018696584004588155
57376,0.21695164202941034
57377,0.052955605241207286
57378,0.1089363621957207
57379,0.09104808299977227
57380,0.2656371488465811
57381,0.047276786192544634
57382,0.17582263083788016
57383,0.2809048268919618
57384,0.38731384430922045
57385,0.3829429631141714
57386,0.17932701679526653
57387,0.10952466351879779
57388,0.16069871911424455
57389,0.07415670804827267
57390,0.08302414741123693
57391,0.5215143999284758
57392,0.08428022008353352
57393,0.09760463077417661
57394,0.2507921994914445
57395,0.4639623577207823
57396,0.04557951301003818
57397,0.19499320870954534
57398,0.08546893992832756
57399,0.022276331068143324
57400,0.23888108931765883
57401,0.28389318134581365
57402,0.16694365307649986
57403,0.0866622794433213
57404,0.13688041458914008
57405,0.08981817691554075
57406,0.06661769630437434
57407,0.042613875442749846
57408,0.3124046794565338
57409,0.02243820245924698
57410,0.10902747590739814
57411,0.2009243279486992
57412,0.026737617626074676
57413,0.026143879777224894
57414,0.16745248291977272
57415,0.1627771831555309
57416,0.16585226980044723
57417,0.030822816641679154
57418,0.3225220144289523
57419,0.11035490808702823
57420,0.28955035885031927
57421,0.9158985380066532
57422,0.22567718675152212
57423,0.10128596516822645
57424,0.13161587717429768
57425,0.10161920341984898
57426,0.07709662721221708
57427,0.23319927831742246
57428,0.20155412658380853
57429,0.3332021987102522
57430,0.023940155359841786
57431,0.008300644360433535
57432,0.2075442598288954
57433,0.30145863682281776
57434,0.32425477678211245
57435,0.4110280569758795
57436,0.2486895429845469
57437,0.015626755915373176
57438,0.27640682367281605
57439,0.25156497048711907
57440,0.22691425252427663
57441,0.15483063682066894
57442,0.0918426558755719
57443,0.2962276688695109
57444,0.0314443671854615
57445,0.08105697644323721
57446,0.11959944383508776
57447,0.09410855565684821
57448,0.13324645085969516
57449,0.2874452982480406
57450,0.28126550313240634
57451,0.14671043192005545
57452,0.018692171316609676
57453,0.24326747611538183
57454,0.06902394777778138
57455,0.09629642844161503
57456,0.3869507768592048
57457,0.04831103823650046
57458,0.37385551057378913
57459,0.12405303971069191
57460,0.40874026913310446
57461,0.12087369191862453
57462,0.05264635840806638
57463,0.19902582059722704
57464,0.032417220610965455
57465,0.09239880147858084
57466,0.26145489730066523
57467,0.32429722348391965
57468,0.273903098395261
57469,0.09205849088327513
57470,0.025086783843126972
57471,0.2642980241043787
57472,0.19628032858489206
57473,0.11076024851853296
57474,0.1583159487617665
57475,0.45015059780116623
57476,0.20995368959221894
57477,0.10329732634576522
57478,0.2860920052478732
57479,0.052709961630026086
57480,0.12087319171968594
57481,0.38903653521178877
57482,0.09849671077452173
57483,0.03460082831761543
57484,0.05350137275789793
57485,0.18096889266565722
57486,0.029328641890721804
57487,0.11200390618226666
57488,0.18275381611298083
57489,0.06309589032663744
57490,0.07132585681844453
57491,0.035844192255305905
57492,0.2378872659629945
57493,0.07471689231601755
57494,0.06971244205227908
57495,0.7140539418378707
57496,0.8797853622286604
57497,0.19389272385772538
57498,0.21243304163425003
57499,0.06765938883666854
57500,0.7613329244342475
57501,0.023623019660235844
57502,0.24849261895494182
57503,0.07475892931797731
57504,0.13904284633689815
57505,0.11842760602183659
57506,0.18755508572453378
57507,0.28170373478145144
57508,0.07297662357261964
57509,0.27824502254101763
57510,0.14461159098574392
57511,0.23952191464428738
57512,0.8412208862479318
57513,0.20320117279052205
57514,0.04202632705102579
57515,0.1681980218770471
57516,0.20062683455602792
57517,0.20055831026287227
57518,0.1197542790086423
57519,0.0722325551136721
57520,0.013519230144873244
57521,0.1417980887166728
57522,0.14319299496151625
57523,0.596407945027086
57524,0.15212743616683713
57525,0.11878673827722087
57526,0.152813881513162
57527,0.026044290147037363
57528,0.17672785466283195
57529,0.024231923654913275
57530,0.026009568181382947
57531,0.23134473690284368
57532,0.07902496852173456
57533,0.04685836280285557
57534,0.13000224729569546
57535,0.17843044234541403
57536,0.21116721869230493
57537,0.3191606943059277
57538,0.1697183535299895
57539,0.022017868254257653
57540,0.2822344008115456
57541,0.02891183373959297
57542,0.15343311348105418
57543,0.139792502463664
57544,0.24926012916312668
57545,0.14603561665310522
57546,0.09009165533908844
57547,0.14176807392777943
57548,0.19907029390571898
57549,0.10464825279745997
57550,0.423344874428199
57551,0.34260997121969305
57552,0.2352794991187659
57553,0.5050988181628746
57554,0.08268056145266063
57555,0.1623930637230344
57556,0.17667970160474958
57557,0.13636634639114723
57558,0.052708832836998246
57559,0.10386198650873707
57560,0.20135790407253348
57561,0.08878312933633273
57562,0.09992301246277838
57563,0.13919805021402798
57564,0.06463104474596518
57565,0.11626218677872223
57566,0.09892840353626148
57567,0.10417510218275298
57568,0.01937415320238705
57569,0.30482174223115627
57570,0.134491785654944
57571,0.21333520301545786
57572,0.19966639199955136
57573,0.1697200435262614
57574,0.01724825476768097
57575,0.14854673435451513
57576,0.11240893076499878
57577,0.1497253736276509
57578,0.03205182818080783
57579,0.1537162874842295
57580,0.1594259197784152
57581,0.2670078844566176
57582,0.027015356546848054
57583,0.16086176905899996
57584,0.04571590549714384
57585,0.08102240791450038
57586,0.07734988623928847
57587,0.12571486776887153
57588,0.13395393110539827
57589,0.39826783061988696
57590,0.13823823044884304
57591,0.11452465414372046
57592,0.20949108349028303
57593,0.10715940137188869
57594,0.6001641532585048
57595,0.36398977372184116
57596,0.13636542700116105
57597,0.11246039933546705
57598,0.31665986191311263
57599,0.11583754511882992
57600,0.1548643583410662
57601,0.040539933453557865
57602,0.15731737952827687
57603,0.078478026675504
57604,0.0827967436231256
57605,0.15530418671562818
57606,0.23789993328568063
57607,0.015384755138431606
57608,0.1587070932467732
57609,0.24410587866184727
57610,0.16327254905395916
57611,0.13131708806917033
57612,0.11323921709330091
57613,0.22244149576245645
57614,0.21945674486915104
57615,0.1570366335448585
57616,0.021457146177980613
57617,0.022694206188063858
57618,0.23871595821567532
57619,0.12572932945416074
57620,0.08342634834593322
57621,0.16555149992288312
57622,0.7263335248870154
57623,0.05850400868125888
57624,0.03544796344181085
57625,0.041114468926298255
57626,0.05750925331955204
57627,0.33244902186104813
57628,0.3244246375566958
57629,0.08536986434682399
57630,0.23773956437859609
57631,0.21045996691988014
57632,0.07378718799558809
57633,0.3626080428908809
57634,0.06881313735057044
57635,0.16696932500219824
57636,0.1960231219102484
57637,0.29873590222703233
57638,0.15245770077241602
57639,0.05495549283323975
57640,0.11484425678931687
57641,0.5280663794206116
57642,0.10702461532031375
57643,0.06002063295063097
57644,0.3279544238797629
57645,0.41403051441215905
57646,0.12524332650327857
57647,0.10585841686037685
57648,0.07942506310802777
57649,0.3874114311400629
57650,0.2039693670215246
57651,0.09711925176014967
57652,0.3792025228393449
57653,0.3247800833421446
57654,0.29430421068459584
57655,0.42943161609831626
57656,0.13392874114709638
57657,0.09503506487093145
57658,0.40832974247131115
57659,0.1197514472251281
57660,0.3156631044433589
57661,0.656648953536149
57662,0.13158982397528488
57663,0.12493119510191063
57664,0.27115680787230634
57665,0.39064393581158596
57666,0.16351748321931087
57667,0.174356864783686
57668,0.11251434262234578
57669,0.17975967144537253
57670,0.6852559751288843
57671,0.17039055684789606
57672,0.1852378789114372
57673,0.05436795728211391
57674,0.05809151158633721
57675,0.2701947047237036
57676,0.32458116656860886
57677,0.15741480260619012
57678,0.0367208150714426
57679,0.11632059950322048
57680,0.07479244784530809
57681,0.07880232868765238
57682,0.21609100112163046
57683,0.029809386519281254
57684,0.1567735894532305
57685,0.11546659561398102
57686,0.06665497834820103
57687,0.33428360753945413
57688,0.33549692599769854
57689,0.15405376234660484
57690,0.18837974406400357
57691,0.1282109882302242
57692,0.1861007107398534
57693,0.08047599352241315
57694,0.2677830538244311
57695,0.09062012694972793
57696,0.045898919133772684
57697,0.21057687106706377
57698,0.019275100848552263
57699,0.1422535352458013
57700,0.07395401449798482
57701,0.2282162610327519
57702,0.07896836740705926
57703,0.22917780776635585
57704,0.17201241217741328
57705,0.28676567170642314
57706,0.14012422073232444
57707,0.07046367069402615
57708,0.04045425525998239
57709,0.869800785574404
57710,0.09245841042456296
57711,0.04773533058838597
57712,0.020714774392987367
57713,0.10530607300802294
57714,0.14638264977332327
57715,0.09814769800013683
57716,0.15844185610122996
57717,0.08519494724379834
57718,0.14790568162299395
57719,0.044683475741150266
57720,0.27145669034733244
57721,0.08537179470874749
57722,0.11454056100993693
57723,0.03170915269559545
57724,0.02657756012703207
57725,0.014136569619511775
57726,0.2229634122240972
57727,0.040749169218801
57728,0.027867410515956374
57729,0.28947379612897134
57730,0.04869715585920609
57731,0.24459750149336168
57732,0.3535507758060054
57733,0.05470656240955678
57734,0.20292058746586306
57735,0.07291374035032218
57736,0.17096880615210966
57737,0.12415161026498178
57738,0.1209377494047891
57739,0.1925907448218193
57740,0.19067354565482522
57741,0.1283327045785091
57742,0.053749743926091345
57743,0.43049438534682527
57744,0.022542143589904994
57745,0.21625581047935974
57746,0.11223039728516615
57747,0.1753426388004542
57748,0.2577648626400941
57749,0.8127043430636497
57750,0.11574510298136598
57751,0.24049938092833323
57752,0.10388217931433857
57753,0.09793241424486407
57754,0.6326297413462666
57755,0.016637437260513536
57756,0.10912436261488766
57757,0.10202133482130073
57758,0.10665708545426833
57759,0.2645875381928823
57760,0.34557282341695356
57761,0.21077199965839158
57762,0.07020607824723735
57763,0.04400732715013025
57764,0.02551189681170912
57765,0.09390591769862117
57766,0.26877516311251726
57767,0.19453742834079238
57768,0.3122883935571207
57769,0.21146928270023915
57770,0.35549496942483305
57771,0.3026539032299924
57772,0.14179753223711844
57773,0.45493307915654135
57774,0.22143249604890533
57775,0.5983234081596638
57776,0.025181955014105868
57777,0.3659349423438303
57778,0.1373855755782038
57779,0.3801950934765836
57780,0.15903293434816893
57781,0.07680368458295957
57782,0.015834452253549874
57783,0.43127408151880403
57784,0.5132395540915755
57785,0.33101783902616827
57786,0.017467727629875685
57787,0.14312314437896745
57788,0.1729251498955952
57789,0.164129779727944
57790,0.05077665557536544
57791,0.43571781015585354
57792,0.036924570219151576
57793,0.10590764885269001
57794,0.018969283958939338
57795,0.579339397312622
57796,0.06804614199601558
57797,0.4735792546050014
57798,0.042841955686626756
57799,0.27629096406891035
57800,0.3303333629673988
57801,0.03832018336714005
57802,0.21083636103456116
57803,0.018838434274433817
57804,0.04377116477589072
57805,0.06918697717794528
57806,0.10938145491125917
57807,0.15888656301037107
57808,0.20119329872884625
57809,0.12981465220398752
57810,0.514386187839373
57811,0.27985444038124546
57812,0.10627455217700019
57813,0.17132573349396285
57814,0.31654513794145883
57815,0.17341090307413765
57816,0.18976308192139973
57817,0.41309861032661055
57818,0.44895833392724177
57819,0.11746628939439718
57820,0.15555703962004422
57821,0.15298297482383882
57822,0.19749465709254738
57823,0.16441341914969054
57824,0.04326251032764038
57825,0.16086528213324303
57826,0.24052370819605637
57827,0.17971825677821626
57828,0.011665862144103513
57829,0.12689473572317167
57830,0.29961217304453386
57831,0.43070933091344493
57832,0.14595313628775808
57833,0.2990945363729609
57834,0.08439633787753788
57835,0.32538135169945975
57836,0.2465212583484493
57837,0.07745559552804743
57838,0.021386127035941286
57839,0.11990415748395167
57840,0.31525919325635526
57841,0.27291837962340565
57842,0.06660555707620308
57843,0.11320528425282417
57844,0.15521289449716938
57845,0.710070680360074
57846,0.06959793107824866
57847,0.09103420436647111
57848,0.11621953378650868
57849,0.07460043771840248
57850,0.09704915189814506
57851,0.267613407232451
57852,0.019711817926116544
57853,0.1888120542085358
57854,0.07274309320977254
57855,0.08453625581556945
57856,0.40466857240061643
57857,0.25817039582858825
57858,0.08626375337225016
57859,0.054580076708005534
57860,0.22240794528336036
57861,0.17754515646752453
57862,0.12576001904886008
57863,0.026901375751182947
57864,0.05241409700714804
57865,0.3863112041106648
57866,0.11353897431631685
57867,0.4888697342142759
57868,0.15453077600003026
57869,0.21619191728975393
57870,0.037550139781878315
57871,0.12373271220091987
57872,0.11753580215217432
57873,0.1024715689075887
57874,0.17087590706296754
57875,0.07910690458768199
57876,0.15991501637178043
57877,0.18806514524801102
57878,0.09881224259236228
57879,0.12477364699180375
57880,0.293054527578968
57881,0.11665001385245939
57882,0.05946845597405289
57883,0.10202932373871484
57884,0.18770545882172762
57885,0.29724144630389643
57886,0.07918071784792627
57887,0.15007349921359492
57888,0.21328530274785326
57889,0.2043692779964724
57890,0.04286257250947215
57891,0.09407212263264057
57892,0.10004387524548121
57893,0.11413067357697834
57894,0.09830445500533411
57895,0.04454268713546728
57896,0.03381872769001619
57897,0.1758936471340167
57898,0.03333838409880927
57899,0.12396231633427507
57900,0.103727738914899
57901,0.0479876534201321
57902,0.044270878940582827
57903,0.4827242312237644
57904,0.03578636541952269
57905,0.24484041602546278
57906,0.13110507437713426
57907,0.09395815349323702
57908,0.033245479118443486
57909,0.03869576133984391
57910,0.19335338355369378
57911,0.11098654426587679
57912,0.0808702741206925
57913,0.050590617880475856
57914,0.09814246117850779
57915,0.08431012969098646
57916,0.022480927500265018
57917,0.06798518301604389
57918,0.23677471545900655
57919,0.13311786029546738
57920,0.022640788070492322
57921,0.27384754985614246
57922,0.15762424106026046
57923,0.12822798957831327
57924,0.5696935861191186
57925,0.11602338729506134
57926,0.18954992249820904
57927,0.1272749349699638
57928,0.04265796321555176
57929,0.04858095851677492
57930,0.11490898395735591
57931,0.21460202616318247
57932,0.2147925252897532
57933,0.21273732142789223
57934,0.043863138429277686
57935,0.27486102469613377
57936,0.11012064811950523
57937,0.25517516863624173
57938,0.1556401111525206
57939,0.3119863925196057
57940,0.11139061981562093
57941,0.09686775448724894
57942,0.24288539468307213
57943,0.07263840998582848
57944,0.07456763556774884
57945,0.09425372756396487
57946,0.31676355209900675
57947,0.09274356641144461
57948,0.4739921125781235
57949,0.1062756722100287
57950,0.2699320534959079
57951,0.185992282974262
57952,0.12288567873917994
57953,0.6419538395559616
57954,0.19307711884365955
57955,0.04170647839476189
57956,0.14607076746234204
57957,0.0341569591236175
57958,0.051303531126268315
57959,0.22730795310284943
57960,0.14179532557181565
57961,0.021582522071534303
57962,0.09355640139133929
57963,0.06111840964015607
57964,0.25491329014173186
57965,0.2552830584655491
57966,0.15037803869375033
57967,0.12218546846309065
57968,0.03659700706279846
57969,0.6309205879587386
57970,0.4147670252635337
57971,0.043304606251180745
57972,0.2244624516685405
57973,0.2544244947507083
57974,0.19830056334191654
57975,0.3832768654409778
57976,0.07897406159165418
57977,0.1230997473418941
57978,0.2424306316879428
57979,0.03140035324175812
57980,0.06179745740727361
57981,0.966815979726437
57982,0.11925978880485996
57983,0.5928247499093969
57984,0.20161198055862947
57985,0.031721067821276955
57986,0.013186848118766586
57987,0.0640055364865118
57988,0.046345898632215325
57989,0.21971949952866918
57990,0.4623147948066089
57991,0.2808053946270623
57992,0.2031864572188901
57993,0.25275532007022217
57994,0.2667566090749578
57995,0.09473288283640989
57996,0.1418438411290386
57997,0.16981336016806772
57998,0.10270066586538237
57999,0.048107755252498274
58000,0.24370804320196696
58001,0.03183761568395462
58002,0.16089112323640467
58003,0.06187121363363797
58004,0.2250110934966449
58005,0.011425418066655119
58006,0.06432241131412794
58007,0.06036092748205504
58008,0.12298523993470721
58009,0.3381116517489569
58010,0.16487654105761987
58011,0.09379248097670485
58012,0.31038260375416055
58013,0.4035555995484208
58014,0.11278841208500633
58015,0.15741302757019962
58016,0.0541884600522377
58017,0.29716735973345115
58018,0.059500906078030505
58019,0.15277083227973431
58020,0.10112056023591491
58021,0.17174710693517178
58022,0.3001465873690551
58023,0.04190494700530304
58024,0.27902892295681037
58025,0.3839445935619096
58026,0.05268429477333521
58027,0.0706389646244529
58028,0.08296334698452923
58029,0.15837193017667053
58030,0.29862204643356416
58031,0.1818317124398434
58032,0.13838148870833678
58033,0.043457156938338945
58034,0.13546045458467534
58035,0.05966151625703891
58036,0.7691685729952794
58037,0.06296255579746829
58038,0.12523796202120552
58039,0.2875530144457436
58040,0.0262395637573317
58041,0.03258925631230975
58042,0.17844460350169675
58043,0.10107450163332402
58044,0.10671321140993192
58045,0.02351653767207682
58046,0.02273511797798868
58047,0.11521066274948723
58048,0.2462847899361555
58049,0.11057478144916687
58050,0.3896334266359576
58051,0.080027245564138
58052,0.0635728226576969
58053,0.16753920682493265
58054,0.06109445038332311
58055,0.025892854622943537
58056,0.12847491383716447
58057,0.2864302922287954
58058,0.015236534362782604
58059,0.04790844678346531
58060,0.15742119536375704
58061,0.21910839355451786
58062,0.0920051712845825
58063,0.1325154910905968
58064,0.024703925658672615
58065,0.4073857463222288
58066,0.06803108315192351
58067,0.25041434125333367
58068,0.15294721965183877
58069,0.1683355295034543
58070,0.039141454655769466
58071,0.039154425240622494
58072,0.06315686747876931
58073,0.0796940993684047
58074,0.17259687124776638
58075,0.192417164600176
58076,0.07722059526238502
58077,0.19782084500841038
58078,0.2519802322156953
58079,0.09637157911459486
58080,0.09496587668925514
58081,0.2694349993503911
58082,0.273972797081006
58083,0.24374547412261025
58084,0.7157058344372476
58085,0.02708553274761982
58086,0.42342695282413506
58087,0.6910413234051015
58088,0.17497926909374004
58089,0.8732978638451306
58090,0.0902146038793722
58091,0.18762792782300783
58092,0.6186236959854987
58093,0.13268325622256655
58094,0.2807071391234352
58095,0.07856686465163111
58096,0.42884328557202867
58097,0.7872593707009508
58098,0.15754162860219537
58099,0.21488258121734116
58100,0.2306066518487926
58101,0.03941705170246426
58102,0.49546436148650863
58103,0.2165256029166607
58104,0.12644905726363048
58105,0.15695835315482173
58106,0.5385776122276913
58107,0.2582019578441404
58108,0.13196741777834714
58109,0.08885371602029306
58110,0.04902760108445628
58111,0.3504406555713414
58112,0.05871188948571034
58113,0.1797131515128589
58114,0.025642269377879848
58115,0.10315074370002167
58116,0.07175851643740387
58117,0.15294477534179146
58118,0.06936375275870725
58119,0.33189738130145524
58120,0.14030537369027687
58121,0.3710836840622708
58122,0.3582317306525383
58123,0.18794133662167709
58124,0.22380529389808013
58125,0.01403927815174231
58126,0.15860698831033884
58127,0.014136667019195262
58128,0.09820853268539591
58129,0.06614951621214513
58130,0.11471907118084325
58131,0.20703399027743116
58132,0.37272135390979894
58133,0.3817954350814898
58134,0.06698533005309142
58135,0.2167770121022257
58136,0.07208543579981817
58137,0.10095752004730572
58138,0.22796326855105775
58139,0.48829308143262895
58140,0.05498494332445562
58141,0.1272696847512013
58142,0.03751105260952625
58143,0.10453591341870284
58144,0.16785710658283218
58145,0.09729706085825823
58146,0.10866922001050788
58147,0.01768175960262485
58148,0.12686696484006174
58149,0.18471147444850633
58150,0.23587640375025373
58151,0.42961318210121907
58152,0.02361827487305305
58153,0.0247588374222381
58154,0.04766043362522453
58155,0.5919181276436528
58156,0.1753153637761222
58157,0.1185283530498934
58158,0.06653991491551388
58159,0.3126391895432075
58160,0.05332744511876526
58161,0.08964943271552207
58162,0.2355436469180415
58163,0.1601909910594336
58164,0.08289098568485338
58165,0.11109223556461646
58166,0.1733600870783421
58167,0.03177334629990738
58168,0.13751219861462644
58169,0.2538617764285025
58170,0.15793876128312986
58171,0.2357238211892518
58172,0.06977661411091338
58173,0.1956239921955301
58174,0.11812955058139236
58175,0.09613188183935054
58176,0.18942588485124068
58177,0.15262039061827568
58178,0.3721071875323479
58179,0.04892022654729348
58180,0.045356273867760075
58181,0.06322815024514933
58182,0.16009013090760288
58183,0.07735778111011225
58184,0.3759186004621503
58185,0.15269019206209844
58186,0.1740068249365389
58187,0.057481725343393734
58188,0.15043306733044276
58189,0.41002937619989394
58190,0.11461143985948949
58191,0.1615896287595361
58192,0.18600900910955845
58193,0.09087399904037374
58194,0.16589968745370529
58195,0.21785800097623403
58196,0.20482539218412052
58197,0.2951527371749552
58198,0.012480343863355043
58199,0.46849736739377434
58200,0.08311662260750999
58201,0.16945248996319381
58202,0.1419556490345199
58203,0.06410927775908913
58204,0.3010933344020404
58205,0.20234246775903564
58206,0.22264515348780012
58207,0.15736966854300302
58208,0.1286845780280625
58209,0.03316449437046758
58210,0.04630698925340779
58211,0.16295494842629935
58212,0.4583260126265024
58213,0.022714028913871122
58214,0.10521253495442383
58215,0.2276292522016396
58216,0.25744351524556824
58217,0.17317621222478508
58218,0.5769623507980836
58219,0.20572071964374453
58220,0.08872380977974899
58221,0.38164337926165937
58222,0.07511344898173773
58223,0.014314578665589123
58224,0.08364023141439458
58225,0.13488752537918014
58226,0.0228493502115721
58227,0.2207151933696725
58228,0.09891618957832773
58229,0.1889259224735005
58230,0.21710746225459784
58231,0.06503285632908486
58232,0.17630961701591072
58233,0.25774719698835075
58234,0.1557606401845938
58235,0.11937279380391749
58236,0.4381150389311453
58237,0.16980517120452257
58238,0.04071097188699787
58239,0.04887653564534406
58240,0.19968434097177618
58241,0.13646389875453152
58242,0.04846054404511275
58243,0.0931621313153811
58244,0.10538235692526703
58245,0.18838196655114878
58246,0.043478504071287664
58247,0.15398415872134144
58248,0.2316753037721545
58249,0.2667867395812233
58250,0.19399104906540168
58251,0.08198359630397653
58252,0.47506815472602865
58253,0.1797548297822147
58254,0.1775407430984646
58255,0.24603769630200376
58256,0.10988943092545822
58257,0.05642670925065556
58258,0.08005094180763195
58259,0.7811595716085202
58260,0.05024483336256771
58261,0.020815744905673776
58262,0.43646712439421687
58263,0.16088227940875918
58264,0.22834075503712914
58265,0.1549730241570161
58266,0.1334288919832302
58267,0.0651404063360673
58268,0.06145125082122283
58269,0.05468106999745561
58270,0.0467166968708379
58271,0.06292424969478333
58272,0.06781734904231983
58273,0.05219416606484551
58274,0.16631784984288764
58275,0.09818547395745353
58276,0.336192845191638
58277,0.11533331592916643
58278,0.052554434725486494
58279,0.20640855843167566
58280,0.28807946319812533
58281,0.10873118636033285
58282,0.18438280209646654
58283,0.05009014236024454
58284,0.03163889544561986
58285,0.28848603258656635
58286,0.0593269192898875
58287,0.3950495806431312
58288,0.06145084416455084
58289,0.1406957056283804
58290,0.08506972408417716
58291,0.22283377169522567
58292,0.21082169154720126
58293,0.33426413237762503
58294,0.13739292040727438
58295,0.4751775598203508
58296,0.04841271644105048
58297,0.21167444080347456
58298,0.28000324984312475
58299,0.02064972770786592
58300,0.23866388315960305
58301,0.5038629818831606
58302,0.37969926215172967
58303,0.1842881859732384
58304,0.16245835069109807
58305,0.01838834938408195
58306,0.05927614171934555
58307,0.10154355751470456
58308,0.1419425349372074
58309,0.361667843411031
58310,0.060574695062434354
58311,0.011268032408962634
58312,0.19666549730728988
58313,0.13250668424939283
58314,0.02167269542169836
58315,0.21800152420105604
58316,0.14730018321384136
58317,0.16508827546546587
58318,0.5355253364897379
58319,0.06684752121024881
58320,0.11241489050189137
58321,0.060039853128444946
58322,0.06303973317590052
58323,0.11468058500889554
58324,0.07953993065738102
58325,0.16521148451592552
58326,0.15109507969587807
58327,0.22464980665371298
58328,0.20777871523534344
58329,0.1660113548558971
58330,0.09827904276011255
58331,0.4465827319310291
58332,0.21051797371624498
58333,0.054999184029763185
58334,0.03866246486286388
58335,0.23168653369270817
58336,0.1855050818420894
58337,0.08574235311145659
58338,0.0905535947933613
58339,0.07130369453871092
58340,0.26659599514120413
58341,0.33483730761296765
58342,0.22788028115165884
58343,0.02685729197827693
58344,0.1492373074314608
58345,0.06094309840646249
58346,0.31886606425679886
58347,0.27589011337820146
58348,0.11317403878604029
58349,0.41726088097924374
58350,0.13289869660326453
58351,0.16343356593758693
58352,0.14832519611601397
58353,0.034073443854965454
58354,0.1389101755192296
58355,0.02626172162964699
58356,0.07301639694294605
58357,0.08618759597892432
58358,0.16090817901389373
58359,0.1535577530118432
58360,0.18467203456614192
58361,0.18924008510168536
58362,0.0576222011774595
58363,0.05255185132515249
58364,0.13752183785828595
58365,0.20797468892082122
58366,0.36012188064730016
58367,0.07715476867870337
58368,0.4061710244980982
58369,0.10570695036028789
58370,0.041553101290234824
58371,0.21074046464027965
58372,0.26932769769626896
58373,0.2341454981403866
58374,0.4724963087875918
58375,0.35063016408279585
58376,0.07319546877767981
58377,0.020079411401321346
58378,0.03174635194679014
58379,0.1750760884610002
58380,0.10931400856302448
58381,0.07029053725045524
58382,0.11517282141492131
58383,0.030973340902484183
58384,0.067996962289523
58385,0.09311140218486365
58386,0.43216143077483965
58387,0.10038932861281524
58388,0.2538248728631326
58389,0.11325184510550837
58390,0.18790727684081993
58391,0.46544870024975493
58392,0.05336608017619856
58393,0.1681084210787848
58394,0.0632856264857381
58395,0.23583003100872627
58396,0.026070463112279917
58397,0.170643400308318
58398,0.35826423344087716
58399,0.14034126169385236
58400,0.1755556771542197
58401,0.2037897615806891
58402,0.10292212975629689
58403,0.13501720969059866
58404,0.4410398271249505
58405,0.12024360655001598
58406,0.1593498707793256
58407,0.23320111564024487
58408,0.048241190421015975
58409,0.2628816617743737
58410,0.03841047529882889
58411,0.13012648632841425
58412,0.12736904548079933
58413,0.12701248913942773
58414,0.16671029549304825
58415,0.3608972557661287
58416,0.17816136537187185
58417,0.10460254205458638
58418,0.07074385120155571
58419,0.05722407606151096
58420,0.3294438623778678
58421,0.3120144791160518
58422,0.07574408332764997
58423,0.13463333786088455
58424,0.11342773019258627
58425,0.3380608672359284
58426,0.1648586745245473
58427,0.3533642835504804
58428,0.16074689793207117
58429,0.37755626622692395
58430,0.025667962894136986
58431,0.0978460917227758
58432,0.016620946051060057
58433,0.13993586677091793
58434,0.21195158581536255
58435,0.20435593824501933
58436,0.08294206049897805
58437,0.14894296562226325
58438,0.01904426575243745
58439,0.580977836573945
58440,0.29397207230970585
58441,0.11066975620417316
58442,0.04641702528403559
58443,0.07250569706188083
58444,0.14839356906464088
58445,0.17315823891387055
58446,0.11128892088683884
58447,0.11896972505168106
58448,0.1811871931164979
58449,0.20908196022978742
58450,0.16455503384181044
58451,0.06890322898400947
58452,0.01730076650683116
58453,0.19096877592004374
58454,0.14726676228608815
58455,0.40681971054826344
58456,0.20894211320773018
58457,0.18849739942939872
58458,0.16632648149555174
58459,0.18416839077948463
58460,0.18377356406538456
58461,0.11253103902731347
58462,0.11758641437591173
58463,0.08040777910702894
58464,0.08935827846738988
58465,0.4802100791581315
58466,0.22787184857850126
58467,0.05544353436216093
58468,0.22702853788038452
58469,0.18293705395580753
58470,0.05121234848366758
58471,0.5369857304004838
58472,0.03416515285262044
58473,0.0908794692045458
58474,0.09019208047720546
58475,0.11924019136378856
58476,0.13488672902545112
58477,0.6288100656500788
58478,0.03795068738454621
58479,0.060077385084553216
58480,0.22406903896058647
58481,0.047364116965902564
58482,0.08668696036995731
58483,0.056263327433544584
58484,0.031086574970323466
58485,0.3500569251217049
58486,0.15789809073820088
58487,0.13468909099181076
58488,0.09533449731538794
58489,0.12128913525155313
58490,0.1540517126879355
58491,0.1906917526051008
58492,0.19732105071093434
