id,dep_delayed_15min
54636,0.28232695786756945
54637,0.28671977748584815
54638,0.6328567138822618
54639,0.3334229963167194
54640,0.427207959406747
54641,0.21901610293188714
54642,0.3117164993198854
54643,0.07982250922167468
54644,0.2927599912419853
54645,0.06899185853693507
54646,0.9424906555799606
54647,0.2456686279053777
54648,0.20092261898195624
54649,0.01904653447981735
54650,0.00757961947993477
54651,0.1419072611765039
54652,0.2784639854144146
54653,0.34220436628778406
54654,0.5560762121020405
54655,0.05612572406172503
54656,0.1617692205457855
54657,0.05347085852223078
54658,0.7706772791075968
54659,0.2385490712426894
54660,0.5833260528823258
54661,0.22911017706695222
54662,0.04473922768075501
54663,0.29301252409566875
54664,0.12561976578703357
54665,0.25826253457783493
54666,0.5108366836375917
54667,0.13827031692426509
54668,0.25088751421386185
54669,0.5506062862464861
54670,0.28294940012990627
54671,0.0323734156373284
54672,0.3546810777383476
54673,0.11496229573984025
54674,0.10564589182340599
54675,0.31817420266510044
54676,0.547536693377429
54677,0.07212983962525961
54678,0.01969577814670017
54679,0.45908640499628056
54680,0.4854023231866017
54681,0.27693818918491697
54682,0.08170290525038236
54683,0.2824187599632047
54684,0.23694238147612157
54685,0.7391543384973653
54686,0.0483649170265284
54687,0.03694504316392445
54688,0.08806877635718668
54689,0.2984340159506726
54690,0.31052731359878866
54691,0.017126902253598766
54692,0.1628915257751659
54693,0.3335452505585258
54694,0.3003576048901103
54695,0.04829558645264014
54696,0.383583456334399
54697,0.3265839331060474
54698,0.13929657755856434
54699,0.02402112441218811
54700,0.11203319798078672
54701,0.14126717978502623
54702,0.4382867597838162
54703,0.49674829913387564
54704,0.24389742200878567
54705,0.27857715357303364
54706,0.009622796005759321
54707,0.16412032643685487
54708,0.034098665430569726
54709,0.13701704467478643
54710,0.08758153578151565
54711,0.6181555722540234
54712,0.7731151344751641
54713,0.5739222562306242
54714,0.1606303740966807
54715,0.15819108487879074
54716,0.23093029400267406
54717,0.1005732360427729
54718,0.1589238246584444
54719,0.08953868402676105
54720,0.7114686571392006
54721,0.47576381333318746
54722,0.12101966664868062
54723,0.16624201695775678
54724,0.4445852699683544
54725,0.11739439002314479
54726,0.11610653065439727
54727,0.026427882727701225
54728,0.009498067363364936
54729,0.15924097133385404
54730,0.5649874194860542
54731,0.06368041562019192
54732,0.047694978191811434
54733,0.07960867102732033
54734,0.017089777949600336
54735,0.03567361753189748
54736,0.0057781321031234074
54737,0.30059868399393064
54738,0.3554640035747695
54739,0.2639912783789595
54740,0.13263529402081878
54741,0.49051644677902617
54742,0.16262841995595037
54743,0.1307040406028402
54744,0.3573410102338826
54745,0.17772671488639477
54746,0.29039609445826203
54747,0.27354911340712657
54748,0.015390773312071435
54749,0.19697538539913043
54750,0.07501071541429982
54751,0.324964582752192
54752,0.15226997893147445
54753,0.4560295834338729
54754,0.35821525314880537
54755,0.08870944301616791
54756,0.7099975330824841
54757,0.7407439117447232
54758,0.11501287303263139
54759,0.16271550998810314
54760,0.31579936678235476
54761,0.31181748163262735
54762,0.05079953713741425
54763,0.17357238339364864
54764,0.029932237727279012
54765,0.3708782803226708
54766,0.09313394280935601
54767,0.405815007112299
54768,0.14389976949878305
54769,0.20623505618618024
54770,0.087526440676527
54771,0.4856708760932916
54772,0.23794733105916596
54773,0.1717881989210659
54774,0.1170434683444136
54775,0.23353682652828173
54776,0.20147143163255568
54777,0.5628257467002485
54778,0.3231066224263833
54779,0.05792730308003487
54780,0.3166465794536298
54781,0.2374258908824073
54782,0.12246238630927754
54783,0.007513212340304
54784,0.3098662521522495
54785,0.20662320361488326
54786,0.35452131757304184
54787,0.02983812509691032
54788,0.018478734595999236
54789,0.4151799396388026
54790,0.24835492707020185
54791,0.5052948107795995
54792,0.13866984220064868
54793,0.3568266084726031
54794,0.5096392798138637
54795,0.1329800480746491
54796,0.4531862448566413
54797,0.3657139958254342
54798,0.11770563990011088
54799,0.5188409752059953
54800,0.6873957494548565
54801,0.2207943067908414
54802,0.30387965671950135
54803,0.7290392103413054
54804,0.0701747589292125
54805,0.09801151639334921
54806,0.23473065366844625
54807,0.017641605708755854
54808,0.7426440895349598
54809,0.08800608854643094
54810,0.040031279458525505
54811,0.08573329953715912
54812,0.2742696420955103
54813,0.6559839595539694
54814,0.3721694683823333
54815,0.03637170901682402
54816,0.020915355466150254
54817,0.02410786408608104
54818,0.28116924208414484
54819,0.17964435534313464
54820,0.08396701214016138
54821,0.008403090531855239
54822,0.4477225634870986
54823,0.588071231773443
54824,0.6009783590281655
54825,0.024105929513476836
54826,0.6981844034951659
54827,0.69150140414821
54828,0.12634319239273492
54829,0.355621857474863
54830,0.3807156590132208
54831,0.12118384865890504
54832,0.24548573508125057
54833,0.16819535897138072
54834,0.3349625125439921
54835,0.3900778495672763
54836,0.07805676033201656
54837,0.6636792129585927
54838,0.28530178464907413
54839,0.18587842057941933
54840,0.02234699598651847
54841,0.15689095562459165
54842,0.19811538280869498
54843,0.20549426914421115
54844,0.21313353333342394
54845,0.3999395279323721
54846,0.6465307098173997
54847,0.2537549619516094
54848,0.03917811621813128
54849,0.1957507031222589
54850,0.22782369233216943
54851,0.014675333729518233
54852,0.20559604074122567
54853,0.23018648730799882
54854,0.2474412340253451
54855,0.05747558837091139
54856,0.4317350791849671
54857,0.1136520881022943
54858,0.7836929580940589
54859,0.03825381898918244
54860,0.04538689705611303
54861,0.15159937617372796
54862,0.19971827526982747
54863,0.32836311518357764
54864,0.12528844636638276
54865,0.06470612040635441
54866,0.9318668272157772
54867,0.3753994250514853
54868,0.052963701776401896
54869,0.05636505686295673
54870,0.10699384626290133
54871,0.8918393817618032
54872,0.27625430500962034
54873,0.01590965228225222
54874,0.0500830001217508
54875,0.027300110540041528
54876,0.03904061288454833
54877,0.005401941951858548
54878,0.02615259500247463
54879,0.34125798752637987
54880,0.276389086857525
54881,0.15364948495071723
54882,0.045496783481586346
54883,0.2530651709566537
54884,0.8229280361183132
54885,0.19503043076083826
54886,0.03377694113047764
54887,0.20759011590369797
54888,0.27635514313961446
54889,0.1289343268942097
54890,0.2512977027707114
54891,0.13808650826217098
54892,0.08148719852504836
54893,0.35039107722917107
54894,0.40238836107092774
54895,0.17676677429092366
54896,0.14972231952076978
54897,0.022028950167883282
54898,0.6996229085406594
54899,0.25297103206412225
54900,0.051963155961298524
54901,0.2390598832837948
54902,0.30775402595847795
54903,0.09452079469192262
54904,0.06286046904784875
54905,0.24739425787430613
54906,0.1291392672117602
54907,0.27296361680189174
54908,0.5380377771645597
54909,0.1939586452066985
54910,0.2799920545111018
54911,0.05128529878381821
54912,0.2423580929580171
54913,0.002459960209023144
54914,0.1323449207917037
54915,0.05299014193125818
54916,0.04581842776821259
54917,0.02105799021848686
54918,0.22271300780515962
54919,0.46817607659534727
54920,0.03133835128800495
54921,0.14475594458311358
54922,0.10272851604030826
54923,0.30383906821761014
54924,0.12516924041455993
54925,0.20487859358783675
54926,0.35077037313633297
54927,0.12581312855581714
54928,0.6588481752926603
54929,0.3608839652330644
54930,0.1947683549242808
54931,0.4742035849995822
54932,0.16796935867459772
54933,0.16767026262769075
54934,0.24941377763178024
54935,0.469881592449572
54936,0.2917308651650597
54937,0.5336687752302817
54938,0.037135865319692395
54939,0.03404045569709471
54940,0.11793710914474125
54941,0.0750598670544985
54942,0.010086488963815152
54943,0.030634052839813256
54944,0.2123627414342772
54945,0.05536614555639277
54946,0.02043466693617264
54947,0.18584194178472335
54948,0.1949373465813158
54949,0.04511412918172143
54950,0.18629552200622004
54951,0.07912930268283616
54952,0.058168276278476504
54953,0.3164082092200098
54954,0.23470440967930808
54955,0.14047705891845497
54956,0.0795695010353377
54957,0.2885927264442037
54958,0.27407968631924334
54959,0.42086521442485536
54960,0.5168536165314735
54961,0.4710012693288557
54962,0.4034113187977232
54963,0.4806990555762135
54964,0.15855198858349936
54965,0.287560919521003
54966,0.19853678032843347
54967,0.6125212267301409
54968,0.0032781291843673637
54969,0.05092531065728284
54970,0.41470628759304146
54971,0.28233356137545235
54972,0.39824818125500194
54973,0.2740577739445909
54974,0.16801927686853943
54975,0.22555483292647657
54976,0.1591053637234565
54977,0.059124093905060786
54978,0.7381315462574163
54979,0.34371758165040256
54980,0.36049832021262446
54981,0.21286025759313804
54982,0.004044141017627271
54983,0.33401459656377314
54984,0.3769181303566929
54985,0.21028924382757996
54986,0.07146023286740243
54987,0.0772104031794863
54988,0.07865169640694543
54989,0.3642658240389109
54990,0.693202339635727
54991,0.2741794271257833
54992,0.05093098790177151
54993,0.23271007125606452
54994,0.1278713058591701
54995,0.31205672457451455
54996,0.07165670274192314
54997,0.14702668908626507
54998,0.0908978985939827
54999,0.17777948071544689
55000,0.03092948154396398
55001,0.41582134212493815
55002,0.4346941101385257
55003,0.6070793072227393
55004,0.0187682426923463
55005,0.4144690412733337
55006,0.39195491489202955
55007,0.4155317566401132
55008,0.12424348554950833
55009,0.08161936153375245
55010,0.5690164131079223
55011,0.34921825870049983
55012,0.7878654845929474
55013,0.02907679032272569
55014,0.3137920019463815
55015,0.15765535147394766
55016,0.11212833080337535
55017,0.02498057536686271
55018,0.22310255850136546
55019,0.30092245427284764
55020,0.06778275946113331
55021,0.5028760399154347
55022,0.5990009943344529
55023,0.26837705140798807
55024,0.027606728713424466
55025,0.05492325518709113
55026,0.029331937913030015
55027,0.5994028018055109
55028,0.17960415853026804
55029,0.28810675946301345
55030,0.2105780309575721
55031,0.6117062299645227
55032,0.40269498687468086
55033,0.13884784508355869
55034,0.34515137541475216
55035,0.5383741700028932
55036,0.20494916338998495
55037,0.5781934282604284
55038,0.1986117874996792
55039,0.3387395180091612
55040,0.18366042672314045
55041,0.013854383527537355
55042,0.21545249163928756
55043,0.342080511795353
55044,0.3381598665967337
55045,0.5614689580677723
55046,0.03357373825418947
55047,0.33921135998446583
55048,0.3952462221670073
55049,0.4018660607482564
55050,0.019491703919420515
55051,0.3159958304093739
55052,0.2329084710139032
55053,0.039145845969991565
55054,0.263462745075033
55055,0.2559505024854905
55056,0.003247742358687153
55057,0.33401358535635073
55058,0.22980341402513071
55059,0.18924049873424084
55060,0.6435177701259199
55061,0.2826160584607033
55062,0.04915513095203142
55063,0.1612120981441404
55064,0.5947351030150326
55065,0.5325435180844974
55066,0.34650190946836135
55067,0.19550396986721313
55068,0.09094148401048399
55069,0.07507515300557444
55070,0.08855192434718387
55071,0.7361328482186759
55072,0.07984573207633686
55073,0.33197817841706767
55074,0.1720224648852892
55075,0.28280839068470165
55076,0.3285218561582669
55077,0.36064143317410496
55078,0.1274611508500646
55079,0.7266123155151766
55080,0.7157498119276193
55081,0.14417668292849803
55082,0.34457710527940005
55083,0.4665908191958907
55084,0.20166185452348945
55085,0.36285659823536115
55086,0.09388789990787746
55087,0.09144275995936753
55088,0.4345017667926255
55089,0.5427514772594069
55090,0.12065147010147027
55091,0.37448798357667507
55092,0.022974441903592515
55093,0.6747769154671089
55094,0.35067012526132973
55095,0.3624180019682208
55096,0.49255665618837857
55097,0.300391844482002
55098,0.2768645446955535
55099,0.26540756201469057
55100,0.6334978450790166
55101,0.4555528233942698
55102,0.4330331023959588
55103,0.3627071205290992
55104,0.037287511122909296
55105,0.5169095047767932
55106,0.21458540725170608
55107,0.36538351090399396
55108,0.01737067487765667
55109,0.1357850696104225
55110,0.17520689148403928
55111,0.47234296735246367
55112,0.4562048665761078
55113,0.2579728477909429
55114,0.032259669420651234
55115,0.1788270886750797
55116,0.21744540248053468
55117,0.7917705921315719
55118,0.1659449958570646
55119,0.2839650241224176
55120,0.20770344931436396
55121,0.42003218972661216
55122,0.3034971015294409
55123,0.21438185201206356
55124,0.14060933416555974
55125,0.5692331864425723
55126,0.3154461049339967
55127,0.28899518971410104
55128,0.04317132019483285
55129,0.7624449105348169
55130,0.04166851099304333
55131,0.053187844088449655
55132,0.05156986045848454
55133,0.3204518323995058
55134,0.14126616969353936
55135,0.07602314521534682
55136,0.18626050847777514
55137,0.1587090584932718
55138,0.38406218255256347
55139,0.04922498973613609
55140,0.12570960782263632
55141,0.21487666315334472
55142,0.11606309457376261
55143,0.26747535512366816
55144,0.31147346409761
55145,0.298269527058753
55146,0.1815423716384682
55147,0.4247678372270936
55148,0.9568720738117493
55149,0.220583455968658
55150,0.04577665803546462
55151,0.04586658525053243
55152,0.05004721265258702
55153,0.017943624703408795
55154,0.11894506992115907
55155,0.10437833257205975
55156,0.7463106861964368
55157,0.09240978657499575
55158,0.19390950402934895
55159,0.5496489215063391
55160,0.10327329451291499
55161,0.13644622097673412
55162,0.3816462645323128
55163,0.4323381776249217
55164,0.31597526682791993
55165,0.12998450289346142
55166,0.06889984668247537
55167,0.15469391040577957
55168,0.520173455068449
55169,0.7489483990866161
55170,0.021062330138516733
55171,0.3459331417551001
55172,0.3602386373966119
55173,0.059828280792812286
55174,0.28983651186266485
55175,0.25579811629053384
55176,0.05196951743616321
55177,0.4855995485016067
55178,0.07983514082905002
55179,0.2810125474936311
55180,0.0638320709968684
55181,0.16252184022845947
55182,0.15758278719196264
55183,0.3123802376868196
55184,0.18996117597551798
55185,0.06102463582017774
55186,0.39616271407115466
55187,0.309879645379724
55188,0.4599610261619182
55189,0.12996750422671194
55190,0.5949782145557192
55191,0.6807908432174301
55192,0.13731293299854133
55193,0.524182474211344
55194,0.012350366671081563
55195,0.01762213094539717
55196,0.47053733588817714
55197,0.15613174012180148
55198,0.40273129241010375
55199,0.18581690403184548
55200,0.24135099885017894
55201,0.3706571576889608
55202,0.0927118187410179
55203,0.519243016838377
55204,0.24906899559676401
55205,0.20966701315453126
55206,0.3891337142351809
55207,0.10795583783003002
55208,0.11237544610876182
55209,0.2744861588344869
55210,0.07654402929417994
55211,0.4338228771494939
55212,0.14673184745716092
55213,0.6312976477506027
55214,0.0076892783853175104
55215,0.14160343679907242
55216,0.2344339857472353
55217,0.2752916780511674
55218,0.05004135103491197
55219,0.21787450293596836
55220,0.018344775799543907
55221,0.5288810160328082
55222,0.18270350901046814
55223,0.03961116931357315
55224,0.13781432727618362
55225,0.06866304134498262
55226,0.13453098415043507
55227,0.3609961795996827
55228,0.2948880167550635
55229,0.10772317293780834
55230,0.3874599586789758
55231,0.04493304719677206
55232,0.29351639112781375
55233,0.5311963294603634
55234,0.6221120808007818
55235,0.1591079990114164
55236,0.08399693732591115
55237,0.32433092083382536
55238,0.04275741632099499
55239,0.3950727432690635
55240,0.09239241091737813
55241,0.20178944399660265
55242,0.05325987743487712
55243,0.5404410139913934
55244,0.448841536400068
55245,0.0960039354628826
55246,0.2399627538931546
55247,0.7786552165431139
55248,0.0524121201701936
55249,0.6297736477848921
55250,0.06911413565328635
55251,0.16716905484016106
55252,0.5458372486848537
55253,0.13325251096917115
55254,0.1367179235864881
55255,0.05273022588873871
55256,0.24305527163818977
55257,0.25889547853461947
55258,0.18656581970674316
55259,0.40923071254666915
55260,0.3608661480449029
55261,0.08646130915926485
55262,0.018477554982511073
55263,0.4130028206724749
55264,0.2496639295302289
55265,0.3542792884554618
55266,0.3529551350729107
55267,0.058875537366548776
55268,0.21087529411411887
55269,0.01465517050467871
55270,0.3336891057440445
55271,0.27552128344778093
55272,0.077468095697018
55273,0.005103208378508535
55274,0.7052045752205935
55275,0.07044956156221309
55276,0.34796781840471025
55277,0.15829044042730825
55278,0.2542902809833114
55279,0.1788407416592287
55280,0.13055737302975814
55281,0.3798993711297432
55282,0.664373073914971
55283,0.03882392363183765
55284,0.4032243888938288
55285,0.21251099930584458
55286,0.29146637140218074
55287,0.13382315998968872
55288,0.3791722385806387
55289,0.053998772262159246
55290,0.04824975380613579
55291,0.46093952106909836
55292,0.5260687272144653
55293,0.44600541134638555
55294,0.2561027968293415
55295,0.025077084129516185
55296,0.5137517119473229
55297,0.02607144536439941
55298,0.5117599293978277
55299,0.08356142699867398
55300,0.5404477591665969
55301,0.0703604648494614
55302,0.6528899343287294
55303,0.11950861387374437
55304,0.7550413353246779
55305,0.04188446539981092
55306,0.44285151378534104
55307,0.17216611181523514
55308,0.13230062260885528
55309,0.25831225024505
55310,0.40931034922241155
55311,0.016285008491114507
55312,0.23653740881129975
55313,0.38883025661580317
55314,0.22287808578892213
55315,0.14974428323339478
55316,0.32295969541394753
55317,0.07492025005568534
55318,0.5122005458846052
55319,0.6785789609071674
55320,0.046843351660186834
55321,0.795711206207213
55322,0.5462962126282587
55323,0.235669019312633
55324,0.3365888031917388
55325,0.7373641773661468
55326,0.07117124187457352
55327,0.25686649964624114
55328,0.163000417209363
55329,0.6896345941283674
55330,0.4815233998774182
55331,0.2868658669581746
55332,0.19809692169822726
55333,0.3927832549584241
55334,0.7450590057901658
55335,0.06628243016326557
55336,0.17139257940014826
55337,0.8800280047465011
55338,0.159273558776269
55339,0.40085202464909464
55340,0.1964316195760862
55341,0.14720849787123266
55342,0.08700472875183833
55343,0.16182327434422017
55344,0.05359821463570063
55345,0.34513468216153353
55346,0.3224157726124228
55347,0.32733746409368464
55348,0.02772612297046597
55349,0.22341567795916617
55350,0.6184944122430547
55351,0.13547441152869863
55352,0.2578463018197201
55353,0.5239847931612115
55354,0.07378515383751011
55355,0.6694385575498144
55356,0.08253506839196359
55357,0.18957730900710099
55358,0.056334050214485204
55359,0.0072123655692249425
55360,0.06647412803427964
55361,0.1256509688083946
55362,0.6155071760004267
55363,0.19203456683798253
55364,0.024846473837480336
55365,0.05256654176160683
55366,0.04583421934437378
55367,0.1090149166884854
55368,0.6488881048184099
55369,0.0961306522446283
55370,0.04732277333828834
55371,0.07104289597152995
55372,0.2866160166442894
55373,0.9881162174851985
55374,0.5870325920076143
55375,0.5088284517370002
55376,0.07859388497774866
55377,0.5076514886705624
55378,0.04469740265818355
55379,0.21528133660521104
55380,0.5555220023466115
55381,0.012698559268449466
55382,0.03950821231404882
55383,0.34611437785295923
55384,0.33525294024226965
55385,0.2160954630627556
55386,0.3222360082267609
55387,0.22501446100274036
55388,0.14322699641688882
55389,0.2710953711318307
55390,0.6904586063318989
55391,0.12333153831127724
55392,0.5759972036996707
55393,0.05390245520221355
55394,0.18625781695510643
55395,0.5148287631220124
55396,0.4279998776401211
55397,0.447709293506125
55398,0.36225539058657596
55399,0.15438487160236256
55400,0.42389379463802707
55401,0.24655901431713606
55402,0.012674548875785228
55403,0.1860620402597133
55404,0.6226446818606771
55405,0.09480422673394337
55406,0.08837359961665237
55407,0.45755022602633366
55408,0.10103615995537628
55409,0.11504089397367942
55410,0.0062280778587064925
55411,0.6560580432389468
55412,0.6335008821258197
55413,0.04131186085236533
55414,0.2433942782195062
55415,0.40522440381451474
55416,0.5729200356700173
55417,0.42179871972431676
55418,0.04576044090281807
55419,0.4558028406548144
55420,0.6007944655423738
55421,0.07569837598783603
55422,0.5222667839346575
55423,0.07646336723184151
55424,0.07601622223305052
55425,0.452434803212181
55426,0.22528910991069465
55427,0.34490167125267923
55428,0.2208038203527596
55429,0.1094909763959076
55430,0.3772267123266042
55431,0.022551396510746818
55432,0.0185650930066432
55433,0.4399904567211926
55434,0.15566234658815348
55435,0.0428681111743075
55436,0.07104765472897906
55437,0.8716558149294967
55438,0.20902489750305092
55439,0.2741229980815156
55440,0.04182483958167981
55441,0.11467153514122047
55442,0.3134309448702831
55443,0.04286548818887854
55444,0.05046365618097834
55445,0.03895478684822243
55446,0.12395014607299602
55447,0.8676542751009007
55448,0.10699377416964187
55449,0.05873264460541918
55450,0.6135458463529435
55451,0.3776969412397083
55452,0.6018986714080392
55453,0.17237313980049865
55454,0.5274229990284426
55455,0.45236621755141543
55456,0.3111200647442807
55457,0.024475016206465774
55458,0.018735650445198645
55459,0.022970388600584667
55460,0.34194237774778413
55461,0.7633484231175838
55462,0.0946321899485014
55463,0.05824415896893045
55464,0.1926876262539383
55465,0.13173349915183588
55466,0.09549683516375188
55467,0.6418539686657001
55468,0.09612091380977535
55469,0.2956797529833928
55470,0.021655306611034347
55471,0.010106574251424137
55472,0.059485648205770854
55473,0.050092110664169395
55474,0.43465938550613187
55475,0.6673357538824516
55476,0.07966907130572569
55477,0.27966427848061015
55478,0.1819593672534854
55479,0.3797994925215064
55480,0.13822198066269326
55481,0.1694856712154477
55482,0.8462588300022127
55483,0.35706736766693925
55484,0.3534097879916927
55485,0.10855504936593961
55486,0.37134329635038266
55487,0.30599543180287936
55488,0.651572004686779
55489,0.5169813592965994
55490,0.02738862901377011
55491,0.4515964559119067
55492,0.0268633166161347
55493,0.17245753337482814
55494,0.31837253660766646
55495,0.4533820433339665
55496,0.035295239184081485
55497,0.17210119126489964
55498,0.22844614556187265
55499,0.40174792924525854
55500,0.17865945447393325
55501,0.049320578396578524
55502,0.07685604127883744
55503,0.629345683271319
55504,0.7201758516572738
55505,0.3499423405883465
55506,0.29605162911685334
55507,0.1746984098282505
55508,0.005473720055145313
55509,0.09776560783796748
55510,0.2854955723298258
55511,0.04517064440041531
55512,0.596862885786693
55513,0.6433180628101104
55514,0.5516542116209197
55515,0.3551169071020625
55516,0.1098015382924295
55517,0.5324078043863484
55518,0.17049459445285703
55519,0.03193452899696317
55520,0.2232023288804697
55521,0.04338664534669174
55522,0.022370210817307574
55523,0.6143841954409508
55524,0.2866003101639996
55525,0.02337686165982583
55526,0.15042338523202606
55527,0.3454126352841079
55528,0.2135480292716115
55529,0.20564921630407812
55530,0.05320736492491234
55531,0.13182729898446083
55532,0.14154277240413096
55533,0.15358367332773828
55534,0.47739268792425316
55535,0.45100018651276075
55536,0.04780764990458072
55537,0.036586037448604045
55538,0.00606375253648543
55539,0.8087107630211555
55540,0.11922084597152173
55541,0.8449286124665892
55542,0.25517372980615205
55543,0.07038839400543724
55544,0.527453150970884
55545,0.2564639128069869
55546,0.6665991887229039
55547,0.23362914356570255
55548,0.22937276488411287
55549,0.8015012439236958
55550,0.9585361685940901
55551,0.5263131278921471
55552,0.18039781811188083
55553,0.5197995328588554
55554,0.19861932550920533
55555,0.13917188672339056
55556,0.08274859891481827
55557,0.08090953707078913
55558,0.5861739686019446
55559,0.008610987482670673
55560,0.22825544809108286
55561,0.0022482211899608785
55562,0.3059997066009416
55563,0.05544147034559977
55564,0.11994125515724141
55565,0.09285654600630822
55566,0.6240874137325295
55567,0.30554237304366444
55568,0.4189044412425766
55569,0.7679540726513523
55570,0.10527831174397295
55571,0.7816350243367133
55572,0.1303887417709107
55573,0.595533522353069
55574,0.728681063682689
55575,0.6951092231495481
55576,0.5657086852210188
55577,0.9040090963675681
55578,0.45617251628829897
55579,0.16415833197921437
55580,0.8261332854690792
55581,0.8984650374801177
55582,0.21434674388441216
55583,0.3011029498403781
55584,0.12542338902350395
55585,0.3253659190542602
55586,0.038114495254639245
55587,0.13046613148322272
55588,0.592447663825048
55589,0.30104125837941165
55590,0.7881789730192716
55591,0.3013513661085479
55592,0.08032311036218405
55593,0.08711033597479742
55594,0.32893935597612317
55595,0.19559317284672426
55596,0.009939508721070524
55597,0.18890413168204417
55598,0.5845729907743995
55599,0.2194323471859313
55600,0.8015230819230974
55601,0.3114624669421367
55602,0.3658974808300832
55603,0.9221024976337567
55604,0.1271374373435912
55605,0.05816846622463148
55606,0.21628682728418916
55607,0.1741758966869775
55608,0.1017308108542455
55609,0.7853863003214556
55610,0.0714392030118241
55611,0.14009977007540578
55612,0.07009318195089047
55613,0.07694087534283368
55614,0.0845703094354323
55615,0.3450950747832154
55616,0.4234682881950846
55617,0.223677857275489
55618,0.43436622999123875
55619,0.9721222841496445
55620,0.02823825743053178
55621,0.2032026977240187
55622,0.5191901083010126
55623,0.035688851934110574
55624,0.045855695828520816
55625,0.1326129770279946
55626,0.3750968825858551
55627,0.35128080193267824
55628,0.12348090586114563
55629,0.1079057083469898
55630,0.0075919574497647505
55631,0.05490405557668404
55632,0.018657522244676993
55633,0.6594266902016935
55634,0.6847422640988543
55635,0.15010173696173867
55636,0.3776433554817542
55637,0.03461294470181753
55638,0.11014114817554603
55639,0.4041011719969923
55640,0.8449889531318933
55641,0.558031441294523
55642,0.0895482364875071
55643,0.12796637714890002
55644,0.23535084692462147
55645,0.1982556155775467
55646,0.11271422784797974
55647,0.6582567068478159
55648,0.033028522676490486
55649,0.2505400333092571
55650,0.14157423585971785
55651,0.061255715929145936
55652,0.6265487385698087
55653,0.08211043031802856
55654,0.8361411837625407
55655,0.27454232748515656
55656,0.13485804783509142
55657,0.03100170189718819
55658,0.09965094221972919
55659,0.06633064532998359
55660,0.026235016835271577
55661,0.04902932781467556
55662,0.36607222509314996
55663,0.0836599887386472
55664,0.12027229005854093
55665,0.47428710120404177
55666,0.3135297725554853
55667,0.4333868831303855
55668,0.23815152183627764
55669,0.08020606982052941
55670,0.9224284801862709
55671,0.5756325439382939
55672,0.032141936845880334
55673,0.25848653964216495
55674,0.49567183647677937
55675,0.1598726273823317
55676,0.06492202617361466
55677,0.29047496185723337
55678,0.06097573825471486
55679,0.007672310169231427
55680,0.24427530116624405
55681,0.18442994767345836
55682,0.19040327836468282
55683,0.30445426723567437
55684,0.5941671427598707
55685,0.43328796069952796
55686,0.20902634750992566
55687,0.27438553068564414
55688,0.07698110801693499
55689,0.06730148329556473
55690,0.6734739185916552
55691,0.5443503639221744
55692,0.23589000381137587
55693,0.5687242454256872
55694,0.19218310295969443
55695,0.24082937182725797
55696,0.3607249916850406
55697,0.05049381803196351
55698,0.20026781821428016
55699,0.4763562958661743
55700,0.6085967784519163
55701,0.05199536157474704
55702,0.17943230707495458
55703,0.4564995596265127
55704,0.06721391442899134
55705,0.12539471988638592
55706,0.48273495773943526
55707,0.4647652598257164
55708,0.40091779833727087
55709,0.2144589831101435
55710,0.308428870895949
55711,0.12037498882951166
55712,0.3528973833006021
55713,0.15805782752261077
55714,0.20994754683046304
55715,0.33934560891080395
55716,0.21467451262950096
55717,0.005628003513007864
55718,0.09658223683664217
55719,0.24614101336309696
55720,0.7237282982397429
55721,0.014948793873084851
55722,0.02376131822421593
55723,0.026942990287883703
55724,0.4115622911023934
55725,0.10225806290410619
55726,0.018780407805514845
55727,0.22380262676358917
55728,0.24750211443619702
55729,0.2814510996758105
55730,0.8699929289656936
55731,0.179451366302294
55732,0.07995629713694379
55733,0.3014832390824318
55734,0.05423379262749854
55735,0.07640356001380633
55736,0.10814918259679215
55737,0.027530494596811124
55738,0.5780334840799878
55739,0.45177590278463753
55740,0.32497764103339793
55741,0.2728272362545066
55742,0.28418681443895777
55743,0.09451491849895095
55744,0.2123275756848214
55745,0.03469661487132064
55746,0.20298498615115945
55747,0.07581357440394773
55748,0.16120735545635145
55749,0.2538789058819346
55750,0.19327943075984239
55751,0.42858985718874526
55752,0.4659642063521788
55753,0.3898830965843646
55754,0.10673244330086418
55755,0.14844929760605682
55756,0.1194777780188415
55757,0.2608053751147538
55758,0.05268805669601932
55759,0.4481861862959671
55760,0.38913374627994735
55761,0.8469456240695541
55762,0.11425456914977565
55763,0.20768503562656732
55764,0.19963176382329034
55765,0.14295403454519381
55766,0.3466272423002352
55767,0.2630528503123397
55768,0.05574143484330515
55769,0.0231822340054224
55770,0.30302946533753683
55771,0.47532426382380133
55772,0.06613650984122495
55773,0.2753859607407583
55774,0.5023897105776433
55775,0.4333014128200039
55776,0.7394625306057625
55777,0.1649926194031596
55778,0.041302999322549314
55779,0.03375970016812048
55780,0.29306913913963456
55781,0.28005462432866435
55782,0.08997365995442999
55783,0.047474842473871605
55784,0.6486126976659694
55785,0.15916415175526494
55786,0.1697423790005323
55787,0.031707088576819226
55788,0.1800941255207605
55789,0.1315044798443554
55790,0.5211400554378993
55791,0.08833891630003263
55792,0.5161884281807656
55793,0.573542337299355
55794,0.099269374460646
55795,0.13480476232078734
55796,0.35328394864543344
55797,0.36864005124292243
55798,0.09622949828650396
55799,0.10042711891359744
55800,0.33415355599405905
55801,0.13973163878847522
55802,0.7435862290740176
55803,0.39388780028929044
55804,0.04758079264479573
